timestamp	category	url	detail
2026-09-18T16:26:05.580844+00:00	parse_error	https://www.mdpi.com/rss/journal/actuators	malformed feed
2026-09-18T16:26:05.734172+00:00	parse_error	https://www.mdpi.com/rss/journal/applmech	malformed feed
2026-09-18T16:26:05.868787+00:00	parse_error	https://www.mdpi.com/rss/journal/applsci	malformed feed
2026-09-18T16:26:06.100084+00:00	parse_error	https://www.mdpi.com/rss/journal/batteries	malformed feed
2026-09-18T16:26:06.223105+00:00	parse_error	https://www.mdpi.com/rss/journal/bioengineering	malformed feed
2026-09-18T16:26:06.353749+00:00	parse_error	https://www.mdpi.com/rss/journal/biomolecules	malformed feed
2026-09-18T16:26:06.506049+00:00	parse_error	https://www.mdpi.com/rss/journal/biosensors	malformed feed
2026-09-18T16:26:06.627830+00:00	parse_error	https://www.mdpi.com/rss/journal/ceramics	malformed feed
2026-09-18T16:26:06.757667+00:00	parse_error	https://www.mdpi.com/rss/journal/chemengineering	malformed feed
2026-09-18T16:26:06.880935+00:00	parse_error	https://www.mdpi.com/rss/journal/chemosensors	malformed feed
2026-09-18T16:26:07.097157+00:00	parse_error	https://www.mdpi.com/rss/journal/chips	malformed feed
2026-09-18T16:26:07.218917+00:00	parse_error	https://www.mdpi.com/rss/journal/cleantechnol	malformed feed
2026-09-18T16:26:07.333925+00:00	parse_error	https://www.mdpi.com/rss/journal/coatings	malformed feed
2026-09-18T16:26:07.460290+00:00	parse_error	https://www.mdpi.com/rss/journal/colloids	malformed feed
2026-09-18T16:26:07.636680+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-18T16:26:07.767636+00:00	parse_error	https://www.mdpi.com/rss/journal/condensedmatter	malformed feed
2026-09-18T16:26:07.892742+00:00	parse_error	https://www.mdpi.com/rss/journal/crystals	malformed feed
2026-09-18T16:26:08.027134+00:00	parse_error	https://www.mdpi.com/rss/journal/electrochem	malformed feed
2026-09-18T16:26:08.163191+00:00	parse_error	https://www.mdpi.com/rss/journal/electronics	malformed feed
2026-09-18T16:26:08.283799+00:00	parse_error	https://www.mdpi.com/rss/journal/energies	malformed feed
2026-09-18T16:26:08.406257+00:00	parse_error	https://www.mdpi.com/rss/journal/entropy	malformed feed
2026-09-18T16:26:08.541570+00:00	parse_error	https://www.mdpi.com/rss/journal/fibers	malformed feed
2026-09-18T16:26:08.678291+00:00	parse_error	https://www.mdpi.com/rss/journal/fluids	malformed feed
2026-09-18T16:26:09.782780+00:00	parse_error	https://www.mdpi.com/rss/journal/fuels	malformed feed
2026-09-18T16:26:09.918754+00:00	parse_error	https://www.mdpi.com/rss/journal/gels	malformed feed
2026-09-18T16:26:10.040937+00:00	parse_error	https://www.mdpi.com/rss/journal/hardware	malformed feed
2026-09-18T16:26:10.177349+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC62.XML	HTTP 418
