timestamp	category	url	detail
2026-09-20T04:56:04.133068+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-20T04:56:22.118495+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-20T04:56:22.200644+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-20T04:56:22.283137+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-20T04:56:22.357371+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-20T04:56:22.430656+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-20T04:56:22.507961+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-20T04:56:22.582968+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-20T04:56:22.669100+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-20T04:56:22.743020+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-20T04:56:31.062290+00:00	parse_error	https://www.nature.com/nature.rss	malformed feed
2026-09-20T04:56:31.136164+00:00	parse_error	https://www.nature.com/ncomms.rss	malformed feed
2026-09-20T04:56:31.214334+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-20T04:56:31.391904+00:00	parse_error	https://www.nature.com/nnano.rss	malformed feed
2026-09-20T04:56:31.478499+00:00	parse_error	https://www.nature.com/nphoton.rss	malformed feed
2026-09-20T04:56:31.551020+00:00	parse_error	https://www.nature.com/nphys.rss	malformed feed
2026-09-20T04:56:31.623571+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-20T04:56:42.252783+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-20T04:56:42.305695+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-20T04:56:43.087838+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-20T04:56:43.164176+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-20T04:56:43.254251+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-20T04:56:44.162137+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-20T04:56:53.979533+00:00	http_406	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609160000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	HTTP 406
