timestamp	category	url	detail
2026-09-22T16:59:17.707116+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-22T16:59:25.995345+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC62.XML	HTTP 418
2026-09-22T16:59:26.033953+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC53.XML	HTTP 418
2026-09-22T16:59:26.072982+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC67.XML	HTTP 418
2026-09-22T16:59:26.112882+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC54.XML	HTTP 418
2026-09-22T16:59:26.152218+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC57.XML	HTTP 418
2026-09-22T16:59:26.189408+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC55.XML	HTTP 418
2026-09-22T16:59:26.226550+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC51.XML	HTTP 418
2026-09-22T16:59:26.261245+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC64.XML	HTTP 418
2026-09-22T16:59:26.298337+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC48.XML	HTTP 418
2026-09-22T16:59:26.344920+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC56.XML	HTTP 418
2026-09-22T16:59:26.379910+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC49.XML	HTTP 418
2026-09-22T16:59:26.418890+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC65.XML	HTTP 418
2026-09-22T16:59:26.457890+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC68.XML	HTTP 418
2026-09-22T16:59:26.497232+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC52.XML	HTTP 418
2026-09-22T16:59:26.532912+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC60.XML	HTTP 418
2026-09-22T16:59:26.573598+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC91.XML	HTTP 418
2026-09-22T16:59:26.606332+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC61.XML	HTTP 418
2026-09-22T16:59:26.645750+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC63.XML	HTTP 418
2026-09-22T16:59:26.682879+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC59.XML	HTTP 418
2026-09-22T16:59:26.718985+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC66.XML	HTTP 418
2026-09-22T16:59:26.754965+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC58.XML	HTTP 418
2026-09-22T16:59:26.793896+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC92.XML	HTTP 418
2026-09-22T16:59:26.830471+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC90.XML	HTTP 418
2026-09-22T16:59:30.247222+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC50.XML	HTTP 418
2026-09-22T16:59:31.600474+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-22T16:59:31.702850+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-22T16:59:31.778006+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-22T16:59:31.914141+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-22T16:59:32.010489+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-22T16:59:32.189771+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-22T16:59:32.301444+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-22T16:59:32.398941+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-22T16:59:32.493872+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-22T16:59:53.648635+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-22T16:59:53.691490+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-22T16:59:54.386747+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-22T16:59:54.486840+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-22T16:59:54.541154+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-22T16:59:54.629924+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-22T17:00:05.619410+00:00	http_406	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609160000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	HTTP 406
