timestamp	category	url	detail
2026-09-24T21:32:51.693007+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-24T21:33:01.839272+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC62.XML	HTTP 418
2026-09-24T21:33:01.922304+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC53.XML	HTTP 418
2026-09-24T21:33:02.008408+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC67.XML	HTTP 418
2026-09-24T21:33:02.089210+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC54.XML	HTTP 418
2026-09-24T21:33:02.174738+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC57.XML	HTTP 418
2026-09-24T21:33:02.309575+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC55.XML	HTTP 418
2026-09-24T21:33:02.448769+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC51.XML	HTTP 418
2026-09-24T21:33:02.531821+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC64.XML	HTTP 418
2026-09-24T21:33:02.629361+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC48.XML	HTTP 418
2026-09-24T21:33:02.711682+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC56.XML	HTTP 418
2026-09-24T21:33:02.807285+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC49.XML	HTTP 418
2026-09-24T21:33:02.909558+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC65.XML	HTTP 418
2026-09-24T21:33:03.017065+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC68.XML	HTTP 418
2026-09-24T21:33:03.157515+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC52.XML	HTTP 418
2026-09-24T21:33:03.315578+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC60.XML	HTTP 418
2026-09-24T21:33:03.453003+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC91.XML	HTTP 418
2026-09-24T21:33:03.609918+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC61.XML	HTTP 418
2026-09-24T21:33:03.729412+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC63.XML	HTTP 418
2026-09-24T21:33:03.829122+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC59.XML	HTTP 418
2026-09-24T21:33:03.961772+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC66.XML	HTTP 418
2026-09-24T21:33:04.062086+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC58.XML	HTTP 418
2026-09-24T21:33:04.157668+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC92.XML	HTTP 418
2026-09-24T21:33:04.293793+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC90.XML	HTTP 418
2026-09-24T21:33:08.092409+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC50.XML	HTTP 418
2026-09-24T21:33:09.720921+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-24T21:33:09.843534+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-24T21:33:09.957082+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-24T21:33:10.111105+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-24T21:33:10.247371+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-24T21:33:10.357373+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-24T21:33:10.499500+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-24T21:33:10.615041+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-24T21:33:10.748343+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-24T21:33:19.723770+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-24T21:33:20.233900+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-24T21:33:33.405379+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-24T21:33:33.459062+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-24T21:33:34.242901+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-24T21:33:34.382121+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-24T21:33:37.094372+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-24T21:33:37.368086+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-24T21:33:47.729902+00:00	http_406	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609160000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	HTTP 406
