timestamp	category	url	detail
2026-09-16T00:45:07.315524+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-16T00:45:26.622374+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-16T00:45:27.605657+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-16T00:45:27.749557+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-16T00:45:28.128962+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-16T00:45:28.380174+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-16T00:45:28.486354+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-16T00:45:28.640734+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-16T00:45:28.789779+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-16T00:45:29.334305+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-16T00:45:37.234026+00:00	parse_error	https://www.nature.com/ncomms.rss	malformed feed
2026-09-16T00:45:37.627229+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-16T00:45:37.895455+00:00	parse_error	https://www.nature.com/nmat.rss	malformed feed
2026-09-16T00:45:38.273466+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-16T00:45:50.445730+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-16T00:45:50.505653+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-16T00:45:51.474884+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-16T00:45:53.104907+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-16T00:45:54.022921+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-16T00:45:54.948352+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
