timestamp	category	url	detail
2026-09-16T04:52:05.392769+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC62.XML	HTTP 418
2026-09-16T04:52:05.644347+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC53.XML	HTTP 418
2026-09-16T04:52:05.892940+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC67.XML	HTTP 418
2026-09-16T04:52:06.148370+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC54.XML	HTTP 418
2026-09-16T04:52:06.232774+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC57.XML	HTTP 418
2026-09-16T04:52:06.487576+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC55.XML	HTTP 418
2026-09-16T04:52:06.735627+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC51.XML	HTTP 418
2026-09-16T04:52:06.994958+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC64.XML	HTTP 418
2026-09-16T04:52:07.246291+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC48.XML	HTTP 418
2026-09-16T04:52:07.506966+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC56.XML	HTTP 418
2026-09-16T04:52:07.758362+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC49.XML	HTTP 418
2026-09-16T04:52:08.009369+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC65.XML	HTTP 418
2026-09-16T04:52:08.264419+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC68.XML	HTTP 418
2026-09-16T04:52:08.464950+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC52.XML	HTTP 418
2026-09-16T04:52:08.715794+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC60.XML	HTTP 418
2026-09-16T04:52:08.969055+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC91.XML	HTTP 418
2026-09-16T04:52:09.217395+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC61.XML	HTTP 418
2026-09-16T04:52:09.471117+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC63.XML	HTTP 418
2026-09-16T04:52:09.728672+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC59.XML	HTTP 418
2026-09-16T04:52:09.979506+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC66.XML	HTTP 418
2026-09-16T04:52:10.230338+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC58.XML	HTTP 418
2026-09-16T04:52:10.477541+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC92.XML	HTTP 418
2026-09-16T04:52:10.728321+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC90.XML	HTTP 418
2026-09-16T04:52:14.758353+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC50.XML	HTTP 418
2026-09-16T04:52:16.667648+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-16T04:52:16.805886+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-16T04:52:16.923970+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-16T04:52:17.069144+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-16T04:52:17.226925+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-16T04:52:17.376254+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-16T04:52:17.520534+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-16T04:52:17.643883+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-16T04:52:17.779966+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-16T04:52:26.302144+00:00	parse_error	https://www.nature.com/ncomms.rss	malformed feed
2026-09-16T04:52:26.394183+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-16T04:52:26.472430+00:00	parse_error	https://www.nature.com/nenergy.rss	malformed feed
2026-09-16T04:52:26.688198+00:00	parse_error	https://www.nature.com/nphoton.rss	malformed feed
2026-09-16T04:52:26.830049+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-16T04:52:41.310565+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-16T04:52:41.364277+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-16T04:52:42.213531+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-16T04:52:42.364996+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-16T04:52:42.485411+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-16T04:52:43.014975+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
