timestamp	category	url	detail
2026-09-10T11:00:56.901832+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-10T11:00:56.981158+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-10T11:00:57.071924+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-10T11:00:57.140172+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-10T11:00:57.217732+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-10T11:00:57.298803+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-10T11:00:57.385610+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-10T11:00:57.462022+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-10T11:00:57.536412+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-10T11:01:04.420075+00:00	parse_error	https://www.nature.com/nature.rss	malformed feed
2026-09-10T11:01:04.508438+00:00	parse_error	https://www.nature.com/ncomms.rss	malformed feed
2026-09-10T11:01:04.568448+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-10T11:01:04.756694+00:00	parse_error	https://www.nature.com/nphoton.rss	malformed feed
2026-09-10T11:01:17.010516+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-10T11:01:17.084672+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-10T11:01:17.846592+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-10T11:01:17.904316+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
