timestamp	category	url	detail
2026-09-25T21:36:53.670211+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-25T21:36:53.762517+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-25T21:36:53.877959+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-25T21:36:53.971193+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-25T21:36:54.063268+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-25T21:36:54.192147+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-25T21:36:54.299481+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-25T21:36:54.404192+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-25T21:36:54.508675+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-25T21:37:02.717704+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-25T21:37:03.030102+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-25T21:37:13.897495+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-25T21:37:13.939626+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-25T21:37:14.741809+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-25T21:37:14.837320+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-25T21:37:14.896663+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-25T21:37:15.070227+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-25T21:37:23.972745+00:00	http_406	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609160000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	HTTP 406
