timestamp	category	url	detail
2026-09-19T15:54:38.688584+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC62.XML	HTTP 418
2026-09-19T15:54:38.754950+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC53.XML	HTTP 418
2026-09-19T15:54:38.812772+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC67.XML	HTTP 418
2026-09-19T15:54:38.892626+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC54.XML	HTTP 418
2026-09-19T15:54:38.970640+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC57.XML	HTTP 418
2026-09-19T15:54:39.051864+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC55.XML	HTTP 418
2026-09-19T15:54:39.140509+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC51.XML	HTTP 418
2026-09-19T15:54:39.221357+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC64.XML	HTTP 418
2026-09-19T15:54:39.320820+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC48.XML	HTTP 418
2026-09-19T15:54:39.405430+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC56.XML	HTTP 418
2026-09-19T15:54:39.471631+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC49.XML	HTTP 418
2026-09-19T15:54:39.555839+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC65.XML	HTTP 418
2026-09-19T15:54:39.637466+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC68.XML	HTTP 418
2026-09-19T15:54:39.719920+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC52.XML	HTTP 418
2026-09-19T15:54:39.800680+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC60.XML	HTTP 418
2026-09-19T15:54:39.881086+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC91.XML	HTTP 418
2026-09-19T15:54:39.965650+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC61.XML	HTTP 418
2026-09-19T15:54:40.062148+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC63.XML	HTTP 418
2026-09-19T15:54:40.148473+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC59.XML	HTTP 418
2026-09-19T15:54:40.229368+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC66.XML	HTTP 418
2026-09-19T15:54:40.309208+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC58.XML	HTTP 418
2026-09-19T15:54:40.372928+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC92.XML	HTTP 418
2026-09-19T15:54:40.453859+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC90.XML	HTTP 418
2026-09-19T15:54:43.360955+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC50.XML	HTTP 418
2026-09-19T15:54:44.415247+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-19T15:54:44.497731+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-19T15:54:44.575847+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-19T15:54:44.646203+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-19T15:54:44.736497+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-19T15:54:44.816223+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-19T15:54:44.903571+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-19T15:54:45.005344+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-19T15:54:45.084516+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-19T15:54:52.498542+00:00	parse_error	https://www.nature.com/nature.rss	malformed feed
2026-09-19T15:55:02.396198+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-19T15:55:02.434093+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-19T15:55:03.131965+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-19T15:55:03.221061+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-19T15:55:03.849789+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-19T15:55:03.886160+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-19T15:55:12.923873+00:00	http_406	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609160000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	HTTP 406
