timestamp	category	url	detail
2026-09-11T04:04:10.921723+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-11T04:04:26.976817+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-11T04:04:27.048303+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-11T04:04:27.136555+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-11T04:04:27.209480+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-11T04:04:27.296985+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-11T04:04:27.367481+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-11T04:04:27.442530+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-11T04:04:27.532252+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-11T04:04:27.612487+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-11T04:04:35.748697+00:00	parse_error	https://www.nature.com/ncomms.rss	malformed feed
2026-09-11T04:04:35.822911+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-11T04:04:36.200298+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-11T04:04:49.711564+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-11T04:04:49.820152+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-11T04:04:50.368230+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-11T04:04:50.447979+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
