timestamp	category	url	detail
2026-09-14T21:51:21.152502+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-14T21:51:40.124599+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-14T21:51:40.218284+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-14T21:51:40.310452+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-14T21:51:40.398347+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-14T21:51:40.492885+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-14T21:51:40.636729+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-14T21:51:40.730005+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-14T21:51:40.817473+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-14T21:51:40.904321+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-14T21:51:48.999400+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-14T21:51:49.091136+00:00	parse_error	https://www.nature.com/nenergy.rss	malformed feed
2026-09-14T21:51:49.171426+00:00	parse_error	https://www.nature.com/nmat.rss	malformed feed
2026-09-14T21:51:49.272520+00:00	parse_error	https://www.nature.com/nnano.rss	malformed feed
2026-09-14T21:51:49.366055+00:00	parse_error	https://www.nature.com/nphoton.rss	malformed feed
2026-09-14T21:51:49.511689+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-14T21:52:01.867854+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-14T21:52:01.913565+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-14T21:52:02.781781+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-14T21:52:02.888635+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-14T21:52:03.300330+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-14T21:52:03.374065+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-14T21:53:01.302964+00:00	http_429	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609120000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	HTTP 429
