timestamp	category	url	detail
2026-09-13T16:19:47.234965+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-13T16:20:06.885187+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-13T16:20:06.954827+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-13T16:20:07.027334+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-13T16:20:07.098501+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-13T16:20:07.177905+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-13T16:20:07.253988+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-13T16:20:07.330831+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-13T16:20:07.402459+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-13T16:20:07.470381+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-13T16:20:16.407144+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-13T16:20:16.658169+00:00	parse_error	https://www.nature.com/nphoton.rss	malformed feed
2026-09-13T16:20:16.731378+00:00	parse_error	https://www.nature.com/nphys.rss	malformed feed
2026-09-13T16:20:16.807703+00:00	parse_error	https://www.nature.com/natrevmats.rss	malformed feed
2026-09-13T16:20:30.587339+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-13T16:20:30.637863+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-13T16:20:31.496338+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-13T16:20:31.573632+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-13T16:20:31.918623+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-13T16:20:32.022876+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-13T16:21:58.729574+00:00	timeout	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609120000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	timeout
