timestamp	category	url	detail
2026-09-11T20:47:40.938626+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-11T20:48:02.865142+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-11T20:48:02.944743+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-11T20:48:03.019007+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-11T20:48:03.100760+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-11T20:48:03.176118+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-11T20:48:03.245811+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-11T20:48:03.325056+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-11T20:48:03.395536+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-11T20:48:03.477545+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-11T20:48:11.755007+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-11T20:48:11.829071+00:00	parse_error	https://www.nature.com/nenergy.rss	malformed feed
2026-09-11T20:48:12.033930+00:00	parse_error	https://www.nature.com/nphoton.rss	malformed feed
2026-09-11T20:48:12.107761+00:00	parse_error	https://www.nature.com/nphys.rss	malformed feed
2026-09-11T20:48:23.603992+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-11T20:48:23.659575+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-11T20:48:24.476190+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-11T20:48:24.560858+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-11T20:48:24.914965+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-11T20:48:24.978673+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
