timestamp	category	url	detail
2026-09-21T04:58:58.757295+00:00	parse_error	https://www.nature.com/commsmat.rss	malformed feed
2026-09-21T04:59:10.952826+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC62.XML	HTTP 418
2026-09-21T04:59:11.206311+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC53.XML	HTTP 418
2026-09-21T04:59:11.463014+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC67.XML	HTTP 418
2026-09-21T04:59:11.606411+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC54.XML	HTTP 418
2026-09-21T04:59:11.863309+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC57.XML	HTTP 418
2026-09-21T04:59:12.113697+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC55.XML	HTTP 418
2026-09-21T04:59:12.373106+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC51.XML	HTTP 418
2026-09-21T04:59:12.630825+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC64.XML	HTTP 418
2026-09-21T04:59:12.880972+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC48.XML	HTTP 418
2026-09-21T04:59:13.132770+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC56.XML	HTTP 418
2026-09-21T04:59:13.382306+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC49.XML	HTTP 418
2026-09-21T04:59:13.630297+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC65.XML	HTTP 418
2026-09-21T04:59:13.882599+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC68.XML	HTTP 418
2026-09-21T04:59:14.131376+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC52.XML	HTTP 418
2026-09-21T04:59:14.393485+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC60.XML	HTTP 418
2026-09-21T04:59:14.677786+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC91.XML	HTTP 418
2026-09-21T04:59:14.937649+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC61.XML	HTTP 418
2026-09-21T04:59:15.197425+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC63.XML	HTTP 418
2026-09-21T04:59:15.454792+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC59.XML	HTTP 418
2026-09-21T04:59:15.708910+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC66.XML	HTTP 418
2026-09-21T04:59:15.968908+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC58.XML	HTTP 418
2026-09-21T04:59:16.220731+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC92.XML	HTTP 418
2026-09-21T04:59:16.484516+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC90.XML	HTTP 418
2026-09-21T04:59:21.054000+00:00	http_418	https://ieeexplore.ieee.org/rss/TOC50.XML	HTTP 418
2026-09-21T04:59:22.692969+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-21T04:59:22.783042+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-21T04:59:22.871055+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-21T04:59:22.956149+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-21T04:59:23.036574+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-21T04:59:23.121597+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-21T04:59:23.198508+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-21T04:59:23.284722+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-21T04:59:23.374818+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-21T04:59:34.466430+00:00	parse_error	https://www.nature.com/ncomms.rss	malformed feed
