timestamp	category	url	detail
2026-09-23T17:03:19.873333+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10836&sortOrder=newest	malformed feed
2026-09-23T17:03:19.955966+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10853&sortOrder=newest	malformed feed
2026-09-23T17:03:20.060356+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10854&sortOrder=newest	malformed feed
2026-09-23T17:03:20.165270+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11051&sortOrder=newest	malformed feed
2026-09-23T17:03:20.281872+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=11664&sortOrder=newest	malformed feed
2026-09-23T17:03:20.374318+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12274&sortOrder=newest	malformed feed
2026-09-23T17:03:20.577060+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=12598&sortOrder=newest	malformed feed
2026-09-23T17:03:20.761829+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=340&sortOrder=newest	malformed feed
2026-09-23T17:03:20.842709+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=40823&sortOrder=newest	malformed feed
2026-09-23T17:03:31.652252+00:00	parse_error	https://www.nature.com/natelectron.rss	malformed feed
2026-09-23T17:03:46.718326+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=ghpr20	HTTP 403
2026-09-23T17:03:46.752175+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	HTTP 403
2026-09-23T17:03:47.549844+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	malformed feed
2026-09-23T17:03:47.738451+00:00	parse_error	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	malformed feed
2026-09-23T17:03:47.783263+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	HTTP 403
2026-09-23T17:03:47.821794+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	HTTP 403
2026-09-23T17:03:58.480163+00:00	http_406	https://export.arxiv.org/api/query?search_query=%28all%3A%22diamond%22%29+AND+submittedDate%3A%5B202609160000+TO+300001010000%5D&start=0&max_results=2000&sortBy=submittedDate&sortOrder=descending	HTTP 406
